use rsnp_data;
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376007522', -14.3812187131, -15.8375575811, 1.456338868, -0.743741628016, 3.98898404656, 25, 31, '-', '-', 35, 41, 0.235572919079, 0.480987701818, 0.151382238588, 0.480987701818, 0.459463418865, 0.239722104847, 'ch1', 10109 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs368469931', -15.0938159531, -15.8375575811, 0.743741628016, -0.743741628016, 0.743741628016, 31, 31, '-', '-', 41, 41, 0.425902968663, 0.480987701818, 0.425902968663, 0.480987701818, 0.703683396, 0.759554688439, 'ch1', 10139 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs371194064', -12.3115901684, -17.5978158656, 5.28622569728, 0.546725178104, 7.53529670244, 25, 31, '-', '-', 35, 41, 0.0713004456885, 0.626212632729, 0.0592362434503, 0.61429940132, 0.0184042685329, 0.0177970692832, 'ch1', 10150 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs201752861', -14.1665617756, -15.8375575811, 1.67099580543, -1.67099580543, 1.67099580543, 29, 29, '-', '-', 39, 39, 0.221198143345, 0.480987701818, 0.132963035844, 0.480987701818, 0.415538503482, 0.212159325625, 'ch1', 10177 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs201694901', -14.1665617756, -14.3812187131, 0.214656937437, -0.214656937437, 0.214656937437, 26, 26, '-', '-', 36, 36, 0.221198143345, 0.235572919079, 0.132963035844, 0.151382238588, 0.943456192822, 0.88407880405, 'ch1', 10180 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs200279319', -12.3115901684, -13.6167672287, 1.30517706032, 1.47704872439, 2.97910544912, 28, 23, '-', '-', 38, 33, 0.0713004456885, 0.170523652962, 0.0592362434503, 0.121623727653, 0.473189840229, 0.179478127046, 'ch1', 10231 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs145599635', -12.3115901684, -17.5978158656, 5.28622569728, 0.546725178104, 7.53529670244, 25, 31, '-', '-', 35, 41, 0.0713004456885, 0.626212632729, 0.0592362434503, 0.61429940132, 0.0184042685329, 0.0177970692832, 'ch1', 10234 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs148908337', -13.6167672287, -16.3384342179, 2.72166698926, -0.743741628016, 3.98898404656, 25, 31, '-', '-', 35, 41, 0.170523652962, 0.518513824229, 0.121623727653, 0.518513824229, 0.252454018024, 0.119991222425, 'ch1', 10248 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs199706086', -13.6167672287, -12.6007079912, -1.01605923744, 2.97910544912, 2.78320292348, 30, 28, '-', '-', 40, 38, 0.170523652962, 0.0877227446091, 0.121623727653, 0.0629616733746, 0.588426258722, 0.262376444157, 'ch1', 10250 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs111200574', -13.6167672287, -12.3115901684, -1.30517706032, 2.97910544912, 1.47704872439, 23, 28, '-', '-', 33, 38, 0.170523652962, 0.0713004456885, 0.121623727653, 0.0592362434503, 0.473189840229, 0.179478127046, 'ch1', 10257 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs200940095', -13.6167672287, -12.1050416336, -1.51172559506, 3.18565398386, 0.289117822878, 21, 26, '-', '-', 31, 36, 0.170523652962, 0.0624898323751, 0.121623727653, 0.00637357482253, 0.448388089994, 0.141760670266, 'ch1', 10259 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs145427775', -9.35785733282, -9.35785733282, 0, 0.546725178104, 7.53529670244, 25, 31, '-', '-', 35, 41, 0.00730346226014, 0.00730346226014, 0.000949376965833, 0.000949376965833, 1, 1, 'ch1', 10291 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs112750067', -12.3115901684, -9.90458251092, -2.40700765743, 7.53529670244, 0.546725178104, 31, 25, '-', '-', 41, 35, 0.0713004456885, 0.0109804549473, 0.0592362434503, 0.00143871669793, 0.289260972166, 0.0291438302936, 'ch1', 10327 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs112155239', -12.3115901684, -13.6167672287, 1.30517706032, 1.47704872439, 2.97910544912, 28, 23, '-', '-', 38, 33, 0.0713004456885, 0.170523652962, 0.0592362434503, 0.121623727653, 0.473189840229, 0.179478127046, 'ch1', 10440 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs370233998', -19.4168540173, -18.0132382714, -1.4036157459, 2.07944154168, 3.20456336216, 25, 28, '-', '+', 35, 38, 0.845724360906, 0.70372209764, 0.845724360906, 0.70372209764, 0.465869492471, 0.649461852697, 'ch1', 10469 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs528916756', -10.3236664767, -17.9185508639, 7.59488438722, -7.59488438722, 7.59488438722, 27, 27, '-', '-', 37, 37, 0.0151185767161, 0.681993063253, 0.00299560698083, 0.671070804182, 0.0044525544421, 0.00247966224531, 'ch1', 10478 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs547662686', -10.3236664767, -11.0125492584, 0.688882781773, -0.688882781773, 0.688882781773, 22, 22, '-', '-', 32, 32, 0.0151185767161, 0.0336763343473, 0.00299560698083, 0.00476892306449, 0.730941876949, 0.200621696906, 'ch1', 10483 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs565971701', -19.3032234508, -16.9697011899, -2.33352226088, 2.59630359698, -1.05003761852, 30, 26, '-', '-', 40, 36, 0.839846213988, 0.57382296575, 0.839846213988, 0.57382296575, 0.298219208551, 0.43040774952, 'ch1', 10490 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs55998931', -19.3032234508, -17.585003318, -1.71822013277, 1.98100146887, 4.63202847349, 28, 24, '-', '-', 38, 34, 0.839846213988, 0.624535060582, 0.839846213988, 0.613989363069, 0.403013283964, 0.506982067435, 'ch1', 10492 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs199606420', -19.3032234508, -17.5984263384, -1.70479711244, 1.96757844853, 7.59488438722, 27, 23, '-', '-', 37, 33, 0.839846213988, 0.626212632729, 0.839846213988, 0.61429940132, 0.404659913746, 0.512629490498, 'ch1', 10493 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs199606420', -19.3032234508, -18.0889560625, -1.21426738829, 1.47704872439, 4.9558270576, 27, 23, '-', '-', 37, 33, 0.839846213988, 0.711215067598, 0.839846213988, 0.711215067598, 0.520322090806, 0.687128945973, 'ch1', 10493 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs548419688', -13.1586491468, -15.3456803408, 2.18703119396, 1.65292302437, 4.80252962015, 29, 24, '-', '+', 39, 34, 0.12511370832, 0.44675682612, 0.0691432621615, 0.44675682612, 0.320452079456, 0.0845576960542, 'ch1', 10505 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs568405545', -13.1586491468, -14.6423538931, 1.48370474628, 7.59488438722, 3.76120011569, 28, 25, '-', '+', 38, 35, 0.12511370832, 0.369776907858, 0.0691432621615, 0.369776907858, 0.451067075877, 0.124819200809, 'ch1', 10506 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs534229142', -13.1586491468, -13.649178871, 0.490529724146, -0.490529724146, 0.490529724146, 23, 23, '-', '-', 33, 33, 0.12511370832, 0.171128286488, 0.0691432621615, 0.121721678545, 0.822032102752, 0.489244706085, 'ch1', 10511 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62636508', -13.2133209703, -16.3303496943, 3.11702872405, 3.20456336216, 3.20456336216, 27, 25, '+', '-', 37, 35, 0.127870844966, 0.518136144582, 0.069727093426, 0.518136144582, 0.200667649244, 0.0577393824061, 'ch1', 10519 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs537182016', -14.3603478991, -13.5504275617, -0.809920337424, 2.78320292348, 4.9558270576, 27, 30, '-', '-', 37, 40, 0.235241080525, 0.165342867314, 0.151062343706, 0.117496303529, 0.681127453161, 0.452884094749, 'ch1', 10539 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs572818783', -14.3603478991, -12.3793464303, -1.98100146887, 1.98100146887, -1.98100146887, 24, 24, '-', '-', 34, 34, 0.235241080525, 0.0754163612586, 0.151062343706, 0.0598082758224, 0.355534590217, 0.115780662662, 'ch1', 10542 );
